TrialNumber,Metric,K,N,Mean,StandardDeviation
17,inf,500,8,0.269822114016,0.05111918465670767
18,inf,500,8,0.273358545937,0.04948646568720853
19,inf,500,8,0.264919057827,0.047707218289716156
20,inf,500,8,0.269063777182,0.04822363321357668
21,inf,500,8,0.267898344396,0.050432628364891756
22,inf,500,8,0.273194257843,0.05042256132599122
23,inf,500,8,0.268324170464,0.05089997967130893
24,inf,500,8,0.275818022126,0.05119115260632682
0,inf,500,9,0.301543714348,0.05629784647103307
1,inf,500,9,0.296299811949,0.048279057122518856
2,inf,500,9,0.301802994506,0.050291466630152486
3,inf,500,9,0.299053660227,0.05593745314311245
4,inf,500,9,0.298158050098,0.052117840021499245
5,inf,500,9,0.30425481175,0.05235821782757941
6,inf,500,9,0.295889827976,0.052799035140456675
7,inf,500,9,0.296060491372,0.05118840731094155
8,inf,500,9,0.298340012376,0.05034301869888214
9,inf,500,9,0.304399866721,0.050986419815755545
10,inf,500,9,0.303031445899,0.052830922182012
11,inf,500,9,0.298435805547,0.0506879823959323
12,inf,500,9,0.299410682576,0.051997211644275725
13,inf,500,9,0.295714998757,0.05231093867891603
14,inf,500,9,0.305620982867,0.04976000920354137
15,inf,500,9,0.30249225747,0.05495143344549303
16,inf,500,9,0.298297736038,0.053119637709111586
17,inf,500,9,0.299685919222,0.04893656211420212
18,inf,500,9,0.304579875512,0.048447735817664775
19,inf,500,9,0.302779476299,0.052286762953566726
20,inf,500,9,0.30298212441,0.04909893127680887
21,inf,500,9,0.297395205176,0.05088595253969568
22,inf,500,9,0.301921683184,0.04879329854419786
23,inf,500,9,0.294929264868,0.05410517172041427
24,inf,500,9,0.303013443617,0.05263805078957835
0,inf,500,10,0.32331371648,0.051315495180853765
1,inf,500,10,0.327000148914,0.04932597661829061
2,inf,500,10,0.323301867794,0.05060600638135304
3,inf,500,10,0.329485198704,0.05499828862276713
4,inf,500,10,0.326700562468,0.04900219213583732
5,inf,500,10,0.323860120671,0.05616997258565826
6,inf,500,10,0.32924745644,0.05159672983797549
7,inf,500,10,0.324004793354,0.05420561321275575
8,inf,500,10,0.333406565986,0.051790668847591474
9,inf,500,10,0.326790822759,0.04870231249878263
10,inf,500,10,0.331037844919,0.04956789127161618
11,inf,500,10,0.327032814191,0.052095601524973
12,inf,500,10,0.325133053783,0.052702051157298965
13,inf,500,10,0.322236343459,0.05084763291230625
14,inf,500,10,0.329805059674,0.05476649531099137
15,inf,500,10,0.322749434494,0.05102095387277639
16,inf,500,10,0.323454673783,0.0533210170455426
17,inf,500,10,0.329080123176,0.051410195530849356
18,inf,500,10,0.328284586056,0.05150297271829738
19,inf,500,10,0.323870060578,0.05713987191359716
20,inf,500,10,0.325558680181,0.05528351135943466
21,inf,500,10,0.325672821331,0.053582654991127604
22,inf,500,10,0.325450560337,0.05049634922413235
23,inf,500,10,0.328544511952,0.05141059512046403
24,inf,500,10,0.324264748045,0.05102241787422576
0,inf,500,20,0.496916807341,0.04955709752676755
1,inf,500,20,0.489559001071,0.05153592458379828
2,inf,500,20,0.495881143437,0.050894661442145196
3,inf,500,20,0.488617903602,0.05115162899161659
4,inf,500,20,0.497074625367,0.0511275111833874
5,inf,500,20,0.492875099747,0.05293769714947282
6,inf,500,20,0.490501831228,0.047737515851913936
7,inf,500,20,0.494365287716,0.048366858558681405
8,inf,500,20,0.497373197909,0.04949441127249781
9,inf,500,20,0.49202023334,0.050588337053739295
10,inf,500,20,0.490660766705,0.04862934994454813
11,inf,500,20,0.494951333967,0.05166134092775873
12,inf,500,20,0.490403256922,0.049685691480703675
13,inf,500,20,0.490722627697,0.05060099690316374
14,inf,500,20,0.49520679917,0.05085493518216017
15,inf,500,20,0.494590950045,0.048056653906637034
16,inf,500,20,0.489968907982,0.051702493750950373
17,inf,500,20,0.490602582966,0.04799902440514833
18,inf,500,20,0.486938622733,0.04963508395499283
19,inf,500,20,0.495491109536,0.04907637362592192
20,inf,500,20,0.488634472856,0.050689955383990896
21,inf,500,20,0.498033292365,0.0494221396220031
22,inf,500,20,0.493321240618,0.049006432506921674
23,inf,500,20,0.488758294581,0.050302178321731394
24,inf,500,20,0.491508594598,0.04805499987658054
0,inf,500,30,0.571244243925,0.04559740739691869
1,inf,500,30,0.573229637173,0.04121456039669304
2,inf,500,30,0.575396274598,0.043654023012452005
3,inf,500,30,0.579654401176,0.04424772369369824
4,inf,500,30,0.576202051657,0.048399765998047795
5,inf,500,30,0.571277897512,0.04494902921785485
6,inf,500,30,0.573050746851,0.041866162258160984
7,inf,500,30,0.577615086457,0.04597918616979839
8,inf,500,30,0.577161036793,0.04509164863584203
9,inf,500,30,0.575232386168,0.04533749539331658
10,inf,500,30,0.57358277613,0.04362355693646556
11,inf,500,30,0.574189768902,0.04568352099641671
12,inf,500,30,0.574764616172,0.04726128943333755
13,inf,500,30,0.574552656732,0.04390173623205945
14,inf,500,30,0.569952525003,0.046439679007813636
15,inf,500,30,0.579306540251,0.04363215835543292
16,inf,500,30,0.576056048602,0.04522782311160498
17,inf,500,30,0.57552287733,0.04499019921780192
18,inf,500,30,0.57712315895,0.045970029368474614
19,inf,500,30,0.5816178371,0.043093713216530105
20,inf,500,30,0.570693388721,0.051011401239238266
21,inf,500,30,0.570367839233,0.04449390164561964
22,inf,500,30,0.575882705968,0.04424633149154645
23,inf,500,30,0.574813337925,0.045653709207929404
24,inf,500,30,0.573489756717,0.04355374291392135
0,inf,500,40,0.628275320751,0.03861006036458972
1,inf,500,40,0.625339473317,0.042202159272404366
2,inf,500,40,0.626623103434,0.040304832161933535
3,inf,500,40,0.626218247882,0.04549528110943342
4,inf,500,40,0.624938724287,0.040556665878641096
5,inf,500,40,0.626390171172,0.040589179877319935
6,inf,500,40,0.622637691273,0.04209228404579117
7,inf,500,40,0.624799856113,0.03969136456659601
8,inf,500,40,0.63243081876,0.03814014013068537
9,inf,500,40,0.627159983502,0.03997260826961413
10,inf,500,40,0.629300381787,0.03960978699146518
11,inf,500,40,0.630272054403,0.038356904958350264
12,inf,500,40,0.62655652997,0.04190524125337906
13,inf,500,40,0.628072531952,0.03689043504413645
14,inf,500,40,0.626431905047,0.03937985193666916
15,inf,500,40,0.62432813494,0.036314716311762155
16,inf,500,40,0.629061332149,0.039470317171249776
17,inf,500,40,0.628522852453,0.03898232173906465
18,inf,500,40,0.628749994781,0.041755432755514535
19,inf,500,40,0.632325509302,0.04097608165439128
20,inf,500,40,0.62997657824,0.041045141207279964
21,inf,500,40,0.629090904371,0.04099472847762831
22,inf,500,40,0.629204934967,0.03734741277102336
23,inf,500,40,0.629089432197,0.04015467688996575
24,inf,500,40,0.627403771382,0.04014052612942452
0,inf,500,50,0.661959687733,0.039343206091986625
1,inf,500,50,0.663010117191,0.03677209287498078
2,inf,500,50,0.662498284107,0.03510147948948902
3,inf,500,50,0.66551442997,0.03794001093679961
4,inf,500,50,0.665925193011,0.034886025267804203
5,inf,500,50,0.661211442377,0.03825244626466694
6,inf,500,50,0.663141185428,0.03603290395097522
7,inf,500,50,0.667546603972,0.03361664807212935
8,inf,500,50,0.663665321368,0.03430407762458306
9,inf,500,50,0.662747234159,0.034662798641614694
10,inf,500,50,0.660907766452,0.03708798081011596
11,inf,500,50,0.658280164151,0.03965931749303503
12,inf,500,50,0.658465978077,0.038562232609672634
13,inf,500,50,0.66429579359,0.036192910075609125
14,inf,500,50,0.661873626344,0.03670872209935825
15,inf,500,50,0.664314968972,0.038803873128593555
16,inf,500,50,0.660285197195,0.036544555119165795
17,inf,500,50,0.662269950425,0.03774851979281578
18,inf,500,50,0.659671602499,0.03763892583272612
19,inf,500,50,0.655830920742,0.0374163789934769
20,inf,500,50,0.661457998882,0.03802041973079795
21,inf,500,50,0.664477614687,0.03551406201185009
22,inf,500,50,0.66398199479,0.03653413311974571
23,inf,500,50,0.667159103358,0.03525921686139479
24,inf,500,50,0.663411175922,0.03378028885945943
0,inf,500,60,0.684353987315,0.03443596195575346
1,inf,500,60,0.689723704877,0.033530603771480594
2,inf,500,60,0.691198983217,0.03542300112196953
3,inf,500,60,0.68913124844,0.0325258731574689
4,inf,500,60,0.687439000756,0.033486400003097605
5,inf,500,60,0.693071741165,0.03245438281760575
6,inf,500,60,0.690673695894,0.03495997396195173
7,inf,500,60,0.693311962246,0.03267483583059729
8,inf,500,60,0.690485919283,0.03321097434268893
9,inf,500,60,0.693766687584,0.030252900012400944
10,inf,500,60,0.69687349349,0.03221209190055583
11,inf,500,60,0.694411460815,0.03283188162545054
12,inf,500,60,0.690174219164,0.035242013988433685
13,inf,500,60,0.688827504511,0.03228434630393647
14,inf,500,60,0.689090895406,0.03365204787237583
15,inf,500,60,0.693551417445,0.03237322676385507
16,inf,500,60,0.692514092192,0.031621262863719475
17,inf,500,60,0.689145419479,0.036805045827717126
18,inf,500,60,0.692586178042,0.032733292674790616
19,inf,500,60,0.689035128199,0.035401960667542344
20,inf,500,60,0.693338403877,0.03158768634938795
21,inf,500,60,0.690616560628,0.033860430630808964
22,inf,500,60,0.689272872006,0.03567550961061944
23,inf,500,60,0.686572245173,0.034097328317999026
24,inf,500,60,0.690325499855,0.03455233965543666
0,inf,500,70,0.710444012894,0.03300486198744433
1,inf,500,70,0.714413886275,0.03136796385645636
2,inf,500,70,0.715298355057,0.03148302262685357
3,inf,500,70,0.71649473987,0.032914374489789636
4,inf,500,70,0.716323552647,0.03289265911303999
5,inf,500,70,0.71145497839,0.030055978140902162
6,inf,500,70,0.713174419183,0.031979684365164095
7,inf,500,70,0.711296522001,0.030823223930359103
8,inf,500,70,0.715600462661,0.031502748264553536
9,inf,500,70,0.708400152268,0.032427939379848635
10,inf,500,70,0.713925091348,0.029459615332571076
11,inf,500,70,0.71180814618,0.02967955647188617
12,inf,500,70,0.707341743991,0.032845355550257985
13,inf,500,70,0.710191018594,0.029834484825518433
14,inf,500,70,0.711963252678,0.029653903406669218
15,inf,500,70,0.712533035261,0.030305685974681563
16,inf,500,70,0.71217134093,0.031645247298318656
17,inf,500,70,0.712800054808,0.0290194200911929
18,inf,500,70,0.714103075679,0.031873846071466996
19,inf,500,70,0.713970491506,0.02930438829234066
20,inf,500,70,0.709999354814,0.032644843438931974
21,inf,500,70,0.710952277726,0.029152450895292358
22,inf,500,70,0.715996877712,0.0321197979244466
23,inf,500,70,0.71232853291,0.031228398640365942
24,inf,500,70,0.717313378217,0.02993026551140865
0,inf,500,80,0.728860947654,0.029304614466509515
1,inf,500,80,0.730707743395,0.02675867755039583
2,inf,500,80,0.731700309379,0.029613390121574813
3,inf,500,80,0.733071962004,0.029666723590055816
4,inf,500,80,0.72931166258,0.030306514765829354
5,inf,500,80,0.733472019922,0.02824943915554242
6,inf,500,80,0.730213193956,0.031188098164659242
7,inf,500,80,0.729472334402,0.02795783900658951
8,inf,500,80,0.726983068941,0.029933807964961687
9,inf,500,80,0.729549439287,0.029220659422303934
10,inf,500,80,0.728729988576,0.027592080354552944
11,inf,500,80,0.726164262267,0.03053790811686202
12,inf,500,80,0.73424432072,0.027499949227091442
13,inf,500,80,0.728465509281,0.030159435651697614
14,inf,500,80,0.732536422631,0.028041424241548103
15,inf,500,80,0.727196399536,0.027036738859933372
16,inf,500,80,0.725649512432,0.03233440218879562
17,inf,500,80,0.731751171375,0.02775065675002939
18,inf,500,80,0.729905631372,0.029818424648229945
19,inf,500,80,0.729670724492,0.028748548276902028
20,inf,500,80,0.72995954746,0.02783623427574067
21,inf,500,80,0.72677026234,0.029763134476162287
22,inf,500,80,0.725670807912,0.031038263370273236
23,inf,500,80,0.730291402903,0.029681600196553432
24,inf,500,80,0.725576000982,0.02900711749102165
0,inf,500,90,0.744229310921,0.026804235437131816
1,inf,500,90,0.743001954864,0.027298385139799736
2,inf,500,90,0.745620091673,0.02707091650272353
3,inf,500,90,0.746671181207,0.027541313852160132
4,inf,500,90,0.740651401246,0.027120499515748558
5,inf,500,90,0.748067880125,0.025498575748925983
6,inf,500,90,0.746489480639,0.02995548458137038
7,inf,500,90,0.742873571519,0.02624724102406036
8,inf,500,90,0.744945033466,0.028538014778958985
9,inf,500,90,0.743770604161,0.027555873003320956
10,inf,500,90,0.74151468067,0.026520826755294866
11,inf,500,90,0.745927883324,0.027276156818539232
12,inf,500,90,0.740734620547,0.027921607457123843
13,inf,500,90,0.745923137966,0.027812091269648377
14,inf,500,90,0.745064381184,0.028239111484540436
15,inf,500,90,0.745793342581,0.02711526488490156
16,inf,500,90,0.741214349694,0.029374900426079445
17,inf,500,90,0.743599062478,0.028340520597985367
18,inf,500,90,0.746536517031,0.028140733024085256
19,inf,500,90,0.738765339433,0.028444946988130475
20,inf,500,90,0.741973541162,0.029142802246256136
21,inf,500,90,0.744650352762,0.028005922689394128
22,inf,500,90,0.739457195399,0.0292906811270061
23,inf,500,90,0.744547386449,0.027479057431139087
24,inf,500,90,0.745478057874,0.028028672359292118
0,inf,500,100,0.757957584265,0.02627705018499097
1,inf,500,100,0.756348049283,0.027548906245773424
2,inf,500,100,0.755954668089,0.025775743292574812
3,inf,500,100,0.758417981711,0.02603897919534985
4,inf,500,100,0.756724920069,0.02653120562417824
5,inf,500,100,0.758755167406,0.02751447545581007
6,inf,500,100,0.756214803818,0.025966541150722614
7,inf,500,100,0.756809523336,0.025133290265808225
8,inf,500,100,0.755608210901,0.025696678592224423
9,inf,500,100,0.758156697037,0.02629089489900574
10,inf,500,100,0.75992098863,0.02602024792135395
11,inf,500,100,0.762166152224,0.02493435262188713
12,inf,500,100,0.753482118676,0.02527713273299765
13,inf,500,100,0.759264213836,0.025697825866399588
14,inf,500,100,0.755076764738,0.026972084297607262
15,inf,500,100,0.757194833443,0.026103748514001546
16,inf,500,100,0.757521222611,0.026018311844581258
17,inf,500,100,0.75441292333,0.02550334699837807
18,inf,500,100,0.754400226255,0.02805378020614097
19,inf,500,100,0.760261255983,0.023697887250248992
20,inf,500,100,0.752467332517,0.02905070697389255
21,inf,500,100,0.759263204058,0.02486544998607974
22,inf,500,100,0.755951156589,0.024500379428456558
23,inf,500,100,0.757996400978,0.02680827223132696
24,inf,500,100,0.756581629211,0.02395955350527424
