TrialNumber,Metric,K,N,Mean,StandardDeviation
int,str,int,int,float,float
19,inf,100,8,0.349885795503,0.060697274037849025
20,inf,100,8,0.351254057918,0.06162505200067667
21,inf,100,8,0.34700762944,0.06794462031498766
22,inf,100,8,0.339264394758,0.0646407010845846
23,inf,100,8,0.360111722784,0.06867575093038614
24,inf,100,8,0.351218575525,0.06965515382680512
0,inf,100,9,0.382397794585,0.058394525317648625
1,inf,100,9,0.379208861059,0.0636777566579817
2,inf,100,9,0.389686119056,0.06935521464327096
3,inf,100,9,0.387018271999,0.06444484655813128
4,inf,100,9,0.394280866965,0.06593806507232922
5,inf,100,9,0.380886894445,0.06394022966926106
6,inf,100,9,0.375666535504,0.07356304240902548
7,inf,100,9,0.368364647554,0.06783375714318866
8,inf,100,9,0.38118262083,0.061986959544472565
9,inf,100,9,0.379203029087,0.06557602735093068
10,inf,100,9,0.391508926578,0.0713643866269823
11,inf,100,9,0.371763569411,0.07331389537604562
12,inf,100,9,0.366301055606,0.0723828222914303
13,inf,100,9,0.376850686581,0.07387104316412238
14,inf,100,9,0.375493292385,0.0762909037379847
15,inf,100,9,0.385236459452,0.05938182866716278
16,inf,100,9,0.379850685703,0.07744662138398362
17,inf,100,9,0.369005427663,0.06342377450377905
18,inf,100,9,0.380499453997,0.06381915339278277
19,inf,100,9,0.378125306245,0.07655793639643628
20,inf,100,9,0.388069477655,0.06978448905047123
21,inf,100,9,0.382766786603,0.060939466655517416
22,inf,100,9,0.393551089298,0.06336112919317712
23,inf,100,9,0.38835577161,0.07250412104321628
24,inf,100,9,0.387792098181,0.0687575036665561
0,inf,100,10,0.409851266511,0.06495325331792082
1,inf,100,10,0.39743209939,0.06501552193788025
2,inf,100,10,0.399393899534,0.0720135567625516
3,inf,100,10,0.405943326047,0.073372049385596
4,inf,100,10,0.417598898898,0.0633920507505417
5,inf,100,10,0.399587148576,0.07098061132514315
6,inf,100,10,0.40087787058,0.05829455938003798
7,inf,100,10,0.400992139405,0.0739801466494538
8,inf,100,10,0.397817719791,0.07039537699810805
9,inf,100,10,0.42675561486,0.07020576892956835
10,inf,100,10,0.403942277816,0.06181686760083985
11,inf,100,10,0.41106795603,0.06290038329897152
12,inf,100,10,0.404620624532,0.07096675696081925
13,inf,100,10,0.402140890781,0.07690656689718701
14,inf,100,10,0.414176632244,0.0632013963967155
15,inf,100,10,0.398437188426,0.06235638477764997
16,inf,100,10,0.400790185228,0.06646691101600918
17,inf,100,10,0.408201375094,0.0695790288428627
18,inf,100,10,0.3980917292,0.06054521527002805
19,inf,100,10,0.403839442307,0.06525156953015282
20,inf,100,10,0.392658500614,0.059577261950895966
21,inf,100,10,0.404773587669,0.06210248248570796
22,inf,100,10,0.407149760807,0.06521265061904316
23,inf,100,10,0.401683133819,0.07032555396090562
24,inf,100,10,0.394728414009,0.06751957166392872
0,inf,100,20,0.565604956019,0.056495101636512404
1,inf,100,20,0.543352263359,0.059756599159377914
2,inf,100,20,0.560976994161,0.062437444030792
3,inf,100,20,0.569209516064,0.05873853290528003
4,inf,100,20,0.56270845485,0.057705695387449185
5,inf,100,20,0.563450807648,0.05916856094263467
6,inf,100,20,0.561793732861,0.05609241073072302
7,inf,100,20,0.559118549195,0.05732476864431825
8,inf,100,20,0.563082867222,0.051424058911397175
9,inf,100,20,0.549968719029,0.061358483992539785
10,inf,100,20,0.570263343635,0.050625001431765966
11,inf,100,20,0.54316631804,0.061967935856238644
12,inf,100,20,0.57142720131,0.045822231426239
13,inf,100,20,0.552602516536,0.05868360188089022
14,inf,100,20,0.563950671903,0.05878152368743088
15,inf,100,20,0.557968692872,0.05409754482049984
16,inf,100,20,0.560617705551,0.059354442688469664
17,inf,100,20,0.557451945907,0.06114499917022209
18,inf,100,20,0.539225551959,0.046184307641896884
19,inf,100,20,0.562261054625,0.05611681324954253
20,inf,100,20,0.570398901156,0.05817716800252346
21,inf,100,20,0.566490056951,0.05920233098004117
22,inf,100,20,0.545052834179,0.071388883304826
23,inf,100,20,0.566467470925,0.0562352783397558
24,inf,100,20,0.5628568495,0.05782812221382091
0,inf,100,30,0.640136435799,0.049626666673569235
1,inf,100,30,0.622799978185,0.038528703288980636
2,inf,100,30,0.635035327588,0.04476827969424823
3,inf,100,30,0.629685438956,0.05123299936398906
4,inf,100,30,0.632499530089,0.05114620428684414
5,inf,100,30,0.64073757248,0.04346989998967006
6,inf,100,30,0.644130256183,0.051251509787486244
7,inf,100,30,0.638895904003,0.04683890037938155
8,inf,100,30,0.634747999059,0.04989232078559853
9,inf,100,30,0.630194208312,0.04726040258235196
10,inf,100,30,0.636694981222,0.05563721245300707
11,inf,100,30,0.635206070898,0.04663319235421666
12,inf,100,30,0.633840847558,0.0468707141868135
13,inf,100,30,0.641416670215,0.04251035484181334
14,inf,100,30,0.636212295742,0.04670423572472567
15,inf,100,30,0.637710657003,0.05044918521765117
16,inf,100,30,0.627424989024,0.04826265273440773
17,inf,100,30,0.626398438628,0.05340234816653352
18,inf,100,30,0.60894751822,0.05679294520556657
19,inf,100,30,0.643486744123,0.05475126772793406
20,inf,100,30,0.630747459362,0.044315432485654456
21,inf,100,30,0.630264841858,0.055804121047032876
22,inf,100,30,0.64696838965,0.054832707501294715
23,inf,100,30,0.629154699511,0.04340853188954287
24,inf,100,30,0.628681482688,0.05330929992059181
0,inf,100,40,0.680119879131,0.04433413551695915
1,inf,100,40,0.671508608393,0.04720278277653221
2,inf,100,40,0.678981566932,0.050177309809514896
3,inf,100,40,0.672110883962,0.047682357421872386
4,inf,100,40,0.683625973044,0.042290910156110625
5,inf,100,40,0.664907356123,0.04287757472840274
6,inf,100,40,0.675313698937,0.04438781800413755
7,inf,100,40,0.683357047489,0.03869683887466962
8,inf,100,40,0.677305118554,0.05743902636998275
9,inf,100,40,0.678866998774,0.042912256297013354
10,inf,100,40,0.684656236288,0.03898638388315805
11,inf,100,40,0.674467904008,0.03832730552388527
12,inf,100,40,0.680704830703,0.04052923725198283
13,inf,100,40,0.672169257969,0.039591125541525635
14,inf,100,40,0.679923937487,0.0395774803918337
15,inf,100,40,0.686373563696,0.042937897450614715
16,inf,100,40,0.674158362562,0.0521418558819705
17,inf,100,40,0.681917669976,0.047471296647589416
18,inf,100,40,0.676372465691,0.04945072365911146
19,inf,100,40,0.675412915706,0.05188506610852764
20,inf,100,40,0.674211552159,0.05640225587882457
21,inf,100,40,0.675359144896,0.04529493043421352
22,inf,100,40,0.683981027956,0.04316957328622033
23,inf,100,40,0.677306408511,0.03377588033085532
24,inf,100,40,0.673236638554,0.039414796801792655
0,inf,100,50,0.710707922001,0.040567452324765094
1,inf,100,50,0.710580002781,0.03981458990317292
2,inf,100,50,0.715874602886,0.03976855025693295
3,inf,100,50,0.719620400826,0.037274169645769836
4,inf,100,50,0.71263545403,0.04159580576879392
5,inf,100,50,0.718837327759,0.03744990595370075
6,inf,100,50,0.715423703066,0.038615455557457753
7,inf,100,50,0.706664481425,0.04037766373532926
8,inf,100,50,0.703133059539,0.041389992291418716
9,inf,100,50,0.708091649679,0.03749408945671101
10,inf,100,50,0.702166703004,0.03866866394950601
11,inf,100,50,0.702678204706,0.04514941721299689
12,inf,100,50,0.701784490239,0.04653692987402228
13,inf,100,50,0.703477779785,0.042597826470827126
14,inf,100,50,0.697251942253,0.040470119488802914
15,inf,100,50,0.709497092987,0.03271017311085835
16,inf,100,50,0.719594940188,0.03564342191139363
17,inf,100,50,0.702863834477,0.04719448092419735
18,inf,100,50,0.709101492773,0.037728405948901575
19,inf,100,50,0.718690671829,0.03749467647472247
20,inf,100,50,0.704694824513,0.04468635765679947
21,inf,100,50,0.708388211871,0.048805395185804956
22,inf,100,50,0.714449762809,0.0423900688244171
23,inf,100,50,0.712338659928,0.038033390003870064
24,inf,100,50,0.701909678325,0.039565984251880223
0,inf,100,60,0.741679223312,0.045242797339596845
1,inf,100,60,0.732433135769,0.03333143006545266
2,inf,100,60,0.735909796491,0.03582023711279679
3,inf,100,60,0.722505814486,0.036087024131171805
4,inf,100,60,0.733816953902,0.03789231390481901
5,inf,100,60,0.73141549929,0.04427028137350882
6,inf,100,60,0.740496027018,0.03481229944314853
7,inf,100,60,0.726521522695,0.03544777715317034
8,inf,100,60,0.733482648383,0.03872393107212953
9,inf,100,60,0.726324158886,0.039286771980387346
10,inf,100,60,0.72466109655,0.03996415405055389
11,inf,100,60,0.73374401419,0.03476438482232786
12,inf,100,60,0.735921446213,0.038559640967147896
13,inf,100,60,0.735869167883,0.039584847478989285
14,inf,100,60,0.734458981297,0.03552986092754393
15,inf,100,60,0.735514631472,0.033626085718575484
16,inf,100,60,0.729312029029,0.03751085773344735
17,inf,100,60,0.731477644473,0.03709732123325815
18,inf,100,60,0.731628115128,0.038444532832307976
19,inf,100,60,0.734489256225,0.040412420676375696
20,inf,100,60,0.728927746681,0.03586830880895064
21,inf,100,60,0.729293021665,0.03640574776014442
22,inf,100,60,0.733869831534,0.037685859001894695
23,inf,100,60,0.735882936326,0.04035677104247522
24,inf,100,60,0.740011801648,0.03142248324298369
0,inf,100,70,0.759631385916,0.033045749207137216
1,inf,100,70,0.758567355864,0.033366387412572744
2,inf,100,70,0.753273593401,0.03739324433571557
3,inf,100,70,0.756590700178,0.03005529656764955
4,inf,100,70,0.756425103757,0.02428810134097663
5,inf,100,70,0.749269734736,0.032509392286241716
6,inf,100,70,0.739976282582,0.040853728543994806
7,inf,100,70,0.756083489437,0.03676847013919636
8,inf,100,70,0.754065568524,0.03709023522258692
9,inf,100,70,0.750800731677,0.029740840017141508
10,inf,100,70,0.75675320762,0.030616444289575936
11,inf,100,70,0.746752289351,0.031805472085094495
12,inf,100,70,0.761285130599,0.03541435973502659
13,inf,100,70,0.747138929297,0.03401119593328027
14,inf,100,70,0.747299019936,0.03532053567299987
15,inf,100,70,0.7510330604,0.03485821156430533
16,inf,100,70,0.760317768733,0.031039968382937797
17,inf,100,70,0.751627752213,0.03058293506476935
18,inf,100,70,0.748467771575,0.03059736461202089
19,inf,100,70,0.760236850522,0.02717252503034861
20,inf,100,70,0.760717357595,0.0391739251289522
21,inf,100,70,0.759288254549,0.03386786120151711
22,inf,100,70,0.749180253741,0.03363023908298935
23,inf,100,70,0.7455925412,0.035141869361528195
24,inf,100,70,0.744508690334,0.038668650790456616
0,inf,100,80,0.765422477512,0.03460995881061344
1,inf,100,80,0.770805276815,0.03220243303151378
2,inf,100,80,0.762268770879,0.03334496175449341
3,inf,100,80,0.766606247922,0.037926235865030355
4,inf,100,80,0.764528175789,0.035510246620906585
5,inf,100,80,0.765579646517,0.03531172342717825
6,inf,100,80,0.766517137646,0.03243736734344168
7,inf,100,80,0.765857875373,0.028981854560248117
8,inf,100,80,0.765617694707,0.029447795218327973
9,inf,100,80,0.769335695367,0.03276754878645597
10,inf,100,80,0.7726067131,0.028378133268384155
11,inf,100,80,0.770738694864,0.03045089523109762
12,inf,100,80,0.770280001922,0.03147891707143095
13,inf,100,80,0.770204419795,0.03201382132991845
14,inf,100,80,0.764449413041,0.03262736261595345
15,inf,100,80,0.773566146045,0.034652201976984105
16,inf,100,80,0.754810724777,0.03338830393056791
17,inf,100,80,0.770075932989,0.025620058424874574
18,inf,100,80,0.775394494815,0.02847212757667153
19,inf,100,80,0.769443684277,0.03332877362400911
20,inf,100,80,0.768315672158,0.030590572381940136
21,inf,100,80,0.769397236185,0.03229481800785445
22,inf,100,80,0.761120900133,0.0316856486046487
23,inf,100,80,0.766452813723,0.03277506144965403
24,inf,100,80,0.770122896645,0.035274357874491576
0,inf,100,90,0.770900636473,0.03275183213762017
1,inf,100,90,0.773373231082,0.02702481198523219
2,inf,100,90,0.778234326781,0.03613976156873352
3,inf,100,90,0.778057635047,0.03121918512587579
4,inf,100,90,0.787941692304,0.032334012646438655
5,inf,100,90,0.772386255315,0.032871673901332985
6,inf,100,90,0.780500297884,0.03315534724030547
7,inf,100,90,0.785401126417,0.02494629422200216
8,inf,100,90,0.774467429272,0.0341813301871455
9,inf,100,90,0.777033276484,0.03327716128080455
10,inf,100,90,0.784821771418,0.029816120153048114
11,inf,100,90,0.780143993672,0.034440093188317956
12,inf,100,90,0.771715075304,0.036533837171268124
13,inf,100,90,0.785126291876,0.029845889433564057
14,inf,100,90,0.773026319561,0.03580727516680264
15,inf,100,90,0.769776534527,0.035983692569887565
16,inf,100,90,0.772561548027,0.02501635174217527
17,inf,100,90,0.782499897081,0.03003809202599368
18,inf,100,90,0.77989142778,0.027522516007166504
19,inf,100,90,0.78543995839,0.02792465256226183
20,inf,100,90,0.777432382756,0.02800138043313836
21,inf,100,90,0.774139329993,0.028377816222951706
22,inf,100,90,0.779113851686,0.026930725024270328
23,inf,100,90,0.788020201203,0.027401798294465082
24,inf,100,90,0.780769211706,0.02975554711759786
0,inf,100,100,0.784609763211,0.030417457168371707
1,inf,100,100,0.786694347393,0.02807795244164342
2,inf,100,100,0.790486729988,0.027429642638857117
3,inf,100,100,0.786700151583,0.030310716003631007
4,inf,100,100,0.788902242197,0.024137407103487427
5,inf,100,100,0.783410754118,0.03410163429409658
6,inf,100,100,0.794728996258,0.025651224093211494
7,inf,100,100,0.792068198298,0.027400062070395633
8,inf,100,100,0.79006105841,0.027728511037582282
9,inf,100,100,0.798333153856,0.028004412972027454
10,inf,100,100,0.792745045325,0.029795574488801945
11,inf,100,100,0.790659644279,0.03386226134562026
12,inf,100,100,0.792156851995,0.026458543005889238
13,inf,100,100,0.793228977241,0.032433197602437354
14,inf,100,100,0.795201398813,0.025469731290737187
15,inf,100,100,0.792798190461,0.023754404430941862
16,inf,100,100,0.792570631978,0.03202251036747176
17,inf,100,100,0.782570184382,0.031344688734695286
18,inf,100,100,0.782285519035,0.029935326586082393
19,inf,100,100,0.802633607903,0.02106242208487152
20,inf,100,100,0.790990042698,0.028512863769834265
21,inf,100,100,0.787914383232,0.025840878987225712
22,inf,100,100,0.799699317804,0.027826349574314634
23,inf,100,100,0.789286213084,0.02758197232360609
24,inf,100,100,0.790036452744,0.03023874041637809
