TrialNumber,Metric,K,N,Mean,StandardDeviation
int,str,int,int,float,float
16,2,5000,100,0.662698801,0.017925009
17,2,5000,100,0.662233474,0.017630447
18,2,5000,100,0.663176376,0.017808642
19,2,5000,100,0.662829276,0.01777553
20,2,5000,100,0.663073186,0.017888424
21,2,5000,100,0.661499832,0.01811454
22,2,5000,100,0.662454268,0.01778269
23,2,5000,100,0.662910493,0.017939089
24,2,5000,100,0.662473126,0.018205511
0,inf,5000,1,0.00014251,0.000144978
1,inf,5000,1,0.000136475,0.000144039
2,inf,5000,1,0.000138248,0.000139418
3,inf,5000,1,0.000143057,0.00014468
4,inf,5000,1,0.000136463,0.000143928
5,inf,5000,1,0.000140875,0.000146137
6,inf,5000,1,0.000141551,0.000143143
7,inf,5000,1,0.000139138,0.000147813
8,inf,5000,1,0.00013932,0.000145011
9,inf,5000,1,0.000138207,0.000145599
10,inf,5000,1,0.000140146,0.000148016
11,inf,5000,1,0.000139242,0.000144437
12,inf,5000,1,0.000140264,0.000143223
13,inf,5000,1,0.000140378,0.000143821
14,inf,5000,1,0.000142525,0.000150259
15,inf,5000,1,0.000142245,0.000145637
16,inf,5000,1,0.000141867,0.000147443
17,inf,5000,1,0.00013927,0.000144494
18,inf,5000,1,0.000140266,0.000145229
19,inf,5000,1,0.000138943,0.000141624
20,inf,5000,1,0.000137718,0.000149621
21,inf,5000,1,0.000136825,0.00013886
22,inf,5000,1,0.000137929,0.000147734
23,inf,5000,1,0.000137643,0.000139183
24,inf,5000,1,0.000137715,0.000141358
0,inf,5000,2,0.007639196,0.004316332
1,inf,5000,2,0.00764298,0.004173486
2,inf,5000,2,0.007806284,0.00428551
3,inf,5000,2,0.007660036,0.004225912
4,inf,5000,2,0.007786706,0.004289492
5,inf,5000,2,0.007585337,0.004271432
6,inf,5000,2,0.007783176,0.004319783
7,inf,5000,2,0.007752794,0.004325922
8,inf,5000,2,0.007673833,0.004441649
9,inf,5000,2,0.007718014,0.00430017
10,inf,5000,2,0.007737538,0.004256089
11,inf,5000,2,0.007727668,0.004364236
12,inf,5000,2,0.007684035,0.00425312
13,inf,5000,2,0.007738508,0.004290977
14,inf,5000,2,0.007695497,0.004280946
15,inf,5000,2,0.007774416,0.004299768
16,inf,5000,2,0.007714543,0.004224754
17,inf,5000,2,0.007769754,0.004291089
18,inf,5000,2,0.007805854,0.004281183
19,inf,5000,2,0.007706342,0.004246307
20,inf,5000,2,0.007616256,0.004218701
21,inf,5000,2,0.007729512,0.004409384
22,inf,5000,2,0.007834211,0.004177911
23,inf,5000,2,0.007682193,0.004256441
24,inf,5000,2,0.007719221,0.004248815
0,inf,5000,3,0.031019646,0.01184749
1,inf,5000,3,0.030757384,0.011951129
2,inf,5000,3,0.030665679,0.012062235
3,inf,5000,3,0.030821295,0.011943459
4,inf,5000,3,0.030585028,0.011791761
5,inf,5000,3,0.030618224,0.012061452
6,inf,5000,3,0.030937363,0.012024854
7,inf,5000,3,0.031167557,0.012021789
8,inf,5000,3,0.030943248,0.012046321
9,inf,5000,3,0.030405319,0.01209887
10,inf,5000,3,0.030842527,0.012045031
11,inf,5000,3,0.030872094,0.012006256
12,inf,5000,3,0.030733375,0.012189166
13,inf,5000,3,0.031094587,0.012094611
14,inf,5000,3,0.031087001,0.011697669
15,inf,5000,3,0.031150728,0.012207858
16,inf,5000,3,0.030735654,0.012039933
17,inf,5000,3,0.030866879,0.011929688
18,inf,5000,3,0.030784621,0.011864644
19,inf,5000,3,0.030848712,0.011828007
20,inf,5000,3,0.03100239,0.011865005
21,inf,5000,3,0.030726461,0.012057876
22,inf,5000,3,0.031162157,0.012007856
23,inf,5000,3,0.030489134,0.011980033
24,inf,5000,3,0.030626888,0.011676732
0,inf,5000,4,0.062025445,0.019093687
1,inf,5000,4,0.06337827,0.018980137
2,inf,5000,4,0.062728703,0.018814821
3,inf,5000,4,0.063182947,0.01863303
4,inf,5000,4,0.062871744,0.018967001
5,inf,5000,4,0.062756208,0.01915649
6,inf,5000,4,0.062933955,0.018765852
7,inf,5000,4,0.063307026,0.019225441
8,inf,5000,4,0.062268631,0.018901877
9,inf,5000,4,0.062923526,0.018762575
10,inf,5000,4,0.062772143,0.019240722
11,inf,5000,4,0.062905407,0.019305859
12,inf,5000,4,0.062327087,0.018974542
13,inf,5000,4,0.062800317,0.018893345
14,inf,5000,4,0.062974405,0.018695961
15,inf,5000,4,0.062928941,0.019047628
16,inf,5000,4,0.06290149,0.018895938
17,inf,5000,4,0.062676077,0.018698518
18,inf,5000,4,0.062672066,0.019168403
19,inf,5000,4,0.062291808,0.018635247
20,inf,5000,4,0.063228248,0.018493735
21,inf,5000,4,0.062776304,0.019318804
22,inf,5000,4,0.062664427,0.019296493
23,inf,5000,4,0.062100985,0.018846191
24,inf,5000,4,0.062445551,0.019137854
0,inf,5000,5,0.09748186,0.023794793
1,inf,5000,5,0.097824159,0.023825869
2,inf,5000,5,0.097568025,0.024176711
3,inf,5000,5,0.097422437,0.024734961
4,inf,5000,5,0.097555364,0.024148315
5,inf,5000,5,0.097087516,0.024640664
6,inf,5000,5,0.096987689,0.024499807
7,inf,5000,5,0.097725818,0.024945654
8,inf,5000,5,0.097417272,0.024445103
9,inf,5000,5,0.096991949,0.024119361
10,inf,5000,5,0.097411492,0.024752397
11,inf,5000,5,0.097516583,0.02412492
12,inf,5000,5,0.097663593,0.024123336
13,inf,5000,5,0.097691507,0.024096107
14,inf,5000,5,0.09737989,0.024273625
15,inf,5000,5,0.096938654,0.024359032
16,inf,5000,5,0.097237069,0.024450583
17,inf,5000,5,0.096628238,0.02466245
18,inf,5000,5,0.097209155,0.024463043
19,inf,5000,5,0.097256263,0.024239007
20,inf,5000,5,0.096528841,0.024603773
21,inf,5000,5,0.0971173,0.02473151
22,inf,5000,5,0.097739755,0.024108621
23,inf,5000,5,0.096755196,0.024638237
24,inf,5000,5,0.096810325,0.024779028
0,inf,5000,6,0.131395407,0.028374165
1,inf,5000,6,0.131228304,0.028010567
2,inf,5000,6,0.131207893,0.02876143
3,inf,5000,6,0.131330851,0.027928343
4,inf,5000,6,0.131614231,0.028493504
5,inf,5000,6,0.13192453,0.028048254
6,inf,5000,6,0.131538845,0.027807684
7,inf,5000,6,0.130790574,0.028588513
8,inf,5000,6,0.130821675,0.028263975
9,inf,5000,6,0.131638522,0.028462216
10,inf,5000,6,0.131670092,0.028315606
11,inf,5000,6,0.130908359,0.028781354
12,inf,5000,6,0.131010402,0.027866419
13,inf,5000,6,0.131273474,0.028669073
14,inf,5000,6,0.131559089,0.02814593
15,inf,5000,6,0.130715128,0.028561074
16,inf,5000,6,0.131290722,0.027886233
17,inf,5000,6,0.131060646,0.029294812
18,inf,5000,6,0.129966589,0.028645187
19,inf,5000,6,0.131181834,0.02852326
20,inf,5000,6,0.131517615,0.028151115
21,inf,5000,6,0.132183168,0.027789495
22,inf,5000,6,0.131925712,0.028654503
23,inf,5000,6,0.130806019,0.02897631
24,inf,5000,6,0.131661662,0.028703162
0,inf,5000,7,0.163541953,0.031007782
1,inf,5000,7,0.164018711,0.032021651
2,inf,5000,7,0.163769136,0.031691101
3,inf,5000,7,0.16428926,0.030787631
4,inf,5000,7,0.163736723,0.032447469
5,inf,5000,7,0.164123409,0.032130781
6,inf,5000,7,0.163666347,0.031670398
7,inf,5000,7,0.163492486,0.031624917
8,inf,5000,7,0.164623042,0.030956053
9,inf,5000,7,0.163834512,0.031670256
10,inf,5000,7,0.163602417,0.031635256
11,inf,5000,7,0.16370906,0.032401448
12,inf,5000,7,0.163872455,0.031189517
13,inf,5000,7,0.163521938,0.031297356
14,inf,5000,7,0.164341625,0.031685361
15,inf,5000,7,0.164233082,0.031460097
16,inf,5000,7,0.164431786,0.031618658
17,inf,5000,7,0.162354523,0.031684198
18,inf,5000,7,0.164769484,0.031742621
19,inf,5000,7,0.163693663,0.030822993
20,inf,5000,7,0.16504152,0.030852019
21,inf,5000,7,0.163351095,0.032246557
22,inf,5000,7,0.163639164,0.031596685
23,inf,5000,7,0.162781438,0.031639934
24,inf,5000,7,0.162478739,0.032373103
0,inf,5000,8,0.193136762,0.034328619
1,inf,5000,8,0.193154137,0.034098477
2,inf,5000,8,0.193833889,0.034021519
3,inf,5000,8,0.194584697,0.033566145
4,inf,5000,8,0.193499088,0.034120512
5,inf,5000,8,0.193162423,0.033951653
6,inf,5000,8,0.194094003,0.034063591
7,inf,5000,8,0.193997414,0.033411095
8,inf,5000,8,0.193156511,0.034181721
9,inf,5000,8,0.193027696,0.033989326
10,inf,5000,8,0.194331212,0.034827612
11,inf,5000,8,0.194295062,0.033242088
12,inf,5000,8,0.193812477,0.034615899
13,inf,5000,8,0.193540754,0.033723143
14,inf,5000,8,0.193967315,0.034199062
15,inf,5000,8,0.194395303,0.033347484
16,inf,5000,8,0.19325977,0.033904484
17,inf,5000,8,0.194117551,0.034430799
18,inf,5000,8,0.194218808,0.033746901
19,inf,5000,8,0.194213522,0.033552874
20,inf,5000,8,0.194419441,0.033122111
21,inf,5000,8,0.193681498,0.034715254
22,inf,5000,8,0.193891844,0.033512149
23,inf,5000,8,0.193563093,0.034300091
24,inf,5000,8,0.19413871,0.034189719
0,inf,5000,9,0.221888494,0.036062949
1,inf,5000,9,0.221312684,0.036897183
2,inf,5000,9,0.221692219,0.034392044
3,inf,5000,9,0.221767431,0.035375554
4,inf,5000,9,0.222551803,0.03539047
5,inf,5000,9,0.221184974,0.035742028
6,inf,5000,9,0.222333422,0.035328067
7,inf,5000,9,0.220866161,0.035525125
8,inf,5000,9,0.221921298,0.035370222
9,inf,5000,9,0.222971738,0.035052814
10,inf,5000,9,0.222116504,0.036456364
11,inf,5000,9,0.221600641,0.036562232
12,inf,5000,9,0.22147277,0.036504301
13,inf,5000,9,0.220785568,0.035920823
14,inf,5000,9,0.221561029,0.036089534
15,inf,5000,9,0.222223606,0.037127978
16,inf,5000,9,0.222333935,0.035795449
17,inf,5000,9,0.220930781,0.035337678
18,inf,5000,9,0.220467414,0.036290223
19,inf,5000,9,0.221917697,0.035911888
20,inf,5000,9,0.222555683,0.035752643
21,inf,5000,9,0.221078992,0.036246442
22,inf,5000,9,0.22198248,0.035874003
23,inf,5000,9,0.222800259,0.035609853
24,inf,5000,9,0.222771222,0.035632707
0,inf,5000,10,0.247079612,0.037753655
1,inf,5000,10,0.246455859,0.036809259
2,inf,5000,10,0.247302462,0.037478938
3,inf,5000,10,0.24578273,0.037506847
4,inf,5000,10,0.247764127,0.037053586
5,inf,5000,10,0.247355722,0.037509719
6,inf,5000,10,0.246853001,0.03787266
7,inf,5000,10,0.246974411,0.03747904
8,inf,5000,10,0.248332864,0.037024828
9,inf,5000,10,0.247121028,0.037078317
10,inf,5000,10,0.247436264,0.037305426
11,inf,5000,10,0.2460984,0.038866581
12,inf,5000,10,0.247619322,0.037408808
13,inf,5000,10,0.248424382,0.037416946
14,inf,5000,10,0.246886352,0.037884197
15,inf,5000,10,0.247699331,0.036837879
16,inf,5000,10,0.246370427,0.037406755
17,inf,5000,10,0.247960484,0.0368746
18,inf,5000,10,0.246722695,0.037440042
19,inf,5000,10,0.247142631,0.03662804
20,inf,5000,10,0.247134998,0.037821775
21,inf,5000,10,0.247283197,0.037654972
22,inf,5000,10,0.247752214,0.038002709
23,inf,5000,10,0.247576116,0.038233203
24,inf,5000,10,0.24798895,0.036925896
0,inf,5000,20,0.421173678,0.04057693
1,inf,5000,20,0.418384632,0.041916339
2,inf,5000,20,0.42137269,0.041764724
3,inf,5000,20,0.419892896,0.041409973
4,inf,5000,20,0.420494657,0.041330973
5,inf,5000,20,0.419250553,0.041444757
6,inf,5000,20,0.420577954,0.042426313
7,inf,5000,20,0.419731625,0.041495256
8,inf,5000,20,0.420197293,0.041327373
9,inf,5000,20,0.421108545,0.040929114
10,inf,5000,20,0.419931495,0.041247851
11,inf,5000,20,0.417687725,0.041477899
12,inf,5000,20,0.419367422,0.040651909
13,inf,5000,20,0.420851971,0.041975853
14,inf,5000,20,0.420441393,0.0420883
15,inf,5000,20,0.421330702,0.041681838
16,inf,5000,20,0.420614655,0.04120646
17,inf,5000,20,0.421135853,0.041039185
18,inf,5000,20,0.419399306,0.041577204
19,inf,5000,20,0.419952803,0.040897458
20,inf,5000,20,0.419394784,0.041891487
21,inf,5000,20,0.419226029,0.041300022
22,inf,5000,20,0.419955814,0.041807387
23,inf,5000,20,0.420251937,0.041743986
24,inf,5000,20,0.41948128,0.040760935
0,inf,5000,30,0.512771513,0.038677519
1,inf,5000,30,0.513270456,0.038764268
2,inf,5000,30,0.512678307,0.039330068
3,inf,5000,30,0.513412321,0.038294058
4,inf,5000,30,0.511874658,0.039137786
5,inf,5000,30,0.510592384,0.039974511
6,inf,5000,30,0.512308799,0.038501438
7,inf,5000,30,0.513607904,0.03846025
8,inf,5000,30,0.511292072,0.039205279
9,inf,5000,30,0.511073096,0.039299335
10,inf,5000,30,0.512087151,0.038438716
11,inf,5000,30,0.512324848,0.03905294
12,inf,5000,30,0.513757088,0.037814643
13,inf,5000,30,0.512837347,0.038131869
14,inf,5000,30,0.5125185,0.038633831
15,inf,5000,30,0.513405897,0.039027679
16,inf,5000,30,0.511761258,0.038844427
17,inf,5000,30,0.512225218,0.039264403
18,inf,5000,30,0.511541696,0.039053777
19,inf,5000,30,0.511502567,0.039460613
20,inf,5000,30,0.513147478,0.039077168
21,inf,5000,30,0.513061767,0.03915034
22,inf,5000,30,0.512585583,0.039240987
23,inf,5000,30,0.512577149,0.038800844
24,inf,5000,30,0.513914935,0.039134257
0,inf,5000,40,0.570902244,0.035568317
1,inf,5000,40,0.569818438,0.035085752
2,inf,5000,40,0.568789035,0.035990872
3,inf,5000,40,0.571430647,0.035642936
4,inf,5000,40,0.571934785,0.034843328
5,inf,5000,40,0.569690241,0.035326074
6,inf,5000,40,0.571083265,0.035118055
7,inf,5000,40,0.570023091,0.036045572
8,inf,5000,40,0.56980049,0.036940374
9,inf,5000,40,0.571054885,0.036002907
10,inf,5000,40,0.572587772,0.035667559
11,inf,5000,40,0.569337352,0.035642197
12,inf,5000,40,0.571027049,0.035145344
13,inf,5000,40,0.569970757,0.035602882
14,inf,5000,40,0.569586669,0.036388755
15,inf,5000,40,0.569933073,0.035149295
16,inf,5000,40,0.570985807,0.035804479
17,inf,5000,40,0.572482278,0.035162268
18,inf,5000,40,0.570526717,0.036098204
19,inf,5000,40,0.570184201,0.035267015
20,inf,5000,40,0.57056092,0.035946092
21,inf,5000,40,0.568457977,0.03641399
22,inf,5000,40,0.571605989,0.03513455
23,inf,5000,40,0.571176702,0.035358841
24,inf,5000,40,0.571269487,0.035705596
0,inf,5000,50,0.611612495,0.032582528
1,inf,5000,50,0.610492355,0.033574761
2,inf,5000,50,0.612441503,0.032572855
3,inf,5000,50,0.612298086,0.032249274
4,inf,5000,50,0.611844683,0.033044919
5,inf,5000,50,0.610546283,0.033003332
6,inf,5000,50,0.612607455,0.032195415
7,inf,5000,50,0.611763883,0.032588566
8,inf,5000,50,0.612996411,0.033019172
9,inf,5000,50,0.611342048,0.033028255
10,inf,5000,50,0.612287299,0.032501584
11,inf,5000,50,0.610987238,0.033155054
12,inf,5000,50,0.612536372,0.032737615
13,inf,5000,50,0.612678378,0.032255099
14,inf,5000,50,0.612145717,0.033008479
15,inf,5000,50,0.611266795,0.033423001
16,inf,5000,50,0.61209709,0.032361347
17,inf,5000,50,0.610383994,0.03316672
18,inf,5000,50,0.611947379,0.0327837
19,inf,5000,50,0.612645425,0.032601516
20,inf,5000,50,0.611437924,0.032705366
21,inf,5000,50,0.611391249,0.033151887
22,inf,5000,50,0.611183906,0.032787111
23,inf,5000,50,0.611662764,0.033730763
24,inf,5000,50,0.611865823,0.032336364
0,inf,5000,60,0.64159299,0.030469176
1,inf,5000,60,0.642977674,0.030872798
2,inf,5000,60,0.642491788,0.030497262
3,inf,5000,60,0.642127225,0.030251141
4,inf,5000,60,0.642628655,0.030569424
5,inf,5000,60,0.64087068,0.030851859
6,inf,5000,60,0.643404187,0.030211504
7,inf,5000,60,0.641558535,0.030544249
8,inf,5000,60,0.644455849,0.030108589
9,inf,5000,60,0.641471585,0.030838969
10,inf,5000,60,0.642672793,0.030754119
11,inf,5000,60,0.642841425,0.030334614
12,inf,5000,60,0.643139136,0.030304357
13,inf,5000,60,0.642467699,0.031045817
14,inf,5000,60,0.642191742,0.030055224
15,inf,5000,60,0.641736405,0.031650036
16,inf,5000,60,0.644627522,0.030563878
17,inf,5000,60,0.643199625,0.030543909
18,inf,5000,60,0.64165608,0.031046231
19,inf,5000,60,0.64226059,0.030653752
20,inf,5000,60,0.642508422,0.031072843
21,inf,5000,60,0.642366319,0.030636924
22,inf,5000,60,0.643193064,0.030491118
23,inf,5000,60,0.642225215,0.030027222
24,inf,5000,60,0.643137345,0.030386001
0,inf,5000,70,0.666208179,0.02858358
1,inf,5000,70,0.66745964,0.028569406
2,inf,5000,70,0.667253278,0.028508275
3,inf,5000,70,0.667331032,0.028692428
4,inf,5000,70,0.667412031,0.028667686
