Trial,Metric,K,N,sigma,TruePositive,FalsePositive,FalseNegative,TrueNegative,Accuracy,MisclassificationRate,TruePositiveRate,FalsePositiveRate,Specificity,Precision
6,2,50,1,0.15,30,19,18,33,0.63,0.37,0.625,0.36538461538461536,0.6346153846153846,0.6122448979591837
7,2,50,1,0.15,8,12,30,50,0.58,0.42,0.21052631578947367,0.1935483870967742,0.8064516129032258,0.4
8,2,50,1,0.15,26,17,25,32,0.58,0.42,0.5098039215686274,0.3469387755102041,0.6530612244897959,0.6046511627906976
9,2,50,1,0.15,29,24,28,19,0.48,0.52,0.5087719298245614,0.5581395348837209,0.4418604651162791,0.5471698113207547
0,2,50,1,0.2,28,25,25,22,0.5,0.5,0.5283018867924528,0.5319148936170213,0.46808510638297873,0.5283018867924528
1,2,50,1,0.2,34,27,25,14,0.48,0.52,0.576271186440678,0.6585365853658537,0.34146341463414637,0.5573770491803278
2,2,50,1,0.2,25,14,27,34,0.59,0.41,0.4807692307692308,0.2916666666666667,0.7083333333333334,0.6410256410256411
3,2,50,1,0.2,29,34,19,18,0.47,0.53,0.6041666666666666,0.6538461538461539,0.34615384615384615,0.4603174603174603
4,2,50,1,0.2,16,21,25,38,0.54,0.46,0.3902439024390244,0.3559322033898305,0.6440677966101694,0.43243243243243246
5,2,50,1,0.2,28,20,25,27,0.55,0.45,0.5283018867924528,0.425531914893617,0.574468085106383,0.5833333333333334
6,2,50,1,0.2,20,12,33,35,0.55,0.45,0.37735849056603776,0.2553191489361702,0.7446808510638298,0.625
7,2,50,1,0.2,22,21,31,26,0.48,0.52,0.41509433962264153,0.44680851063829785,0.5531914893617021,0.5116279069767442
8,2,50,1,0.2,39,13,23,25,0.64,0.36,0.6290322580645161,0.34210526315789475,0.6578947368421053,0.75
9,2,50,1,0.2,39,25,22,14,0.53,0.47,0.639344262295082,0.6410256410256411,0.358974358974359,0.609375
0,2,50,1,0.25,29,22,21,28,0.57,0.43,0.58,0.44,0.56,0.5686274509803921
1,2,50,1,0.25,25,24,28,23,0.48,0.52,0.4716981132075472,0.5106382978723404,0.48936170212765956,0.5102040816326531
2,2,50,1,0.25,35,32,14,19,0.54,0.46,0.7142857142857143,0.6274509803921569,0.37254901960784315,0.5223880597014925
3,2,50,1,0.25,20,19,25,36,0.56,0.44,0.4444444444444444,0.34545454545454546,0.6545454545454545,0.5128205128205128
4,2,50,1,0.25,23,25,33,19,0.42,0.58,0.4107142857142857,0.5681818181818182,0.4318181818181818,0.4791666666666667
5,2,50,1,0.25,28,14,29,29,0.57,0.43,0.49122807017543857,0.32558139534883723,0.6744186046511628,0.6666666666666666
6,2,50,1,0.25,19,25,32,24,0.43,0.57,0.37254901960784315,0.5102040816326531,0.4897959183673469,0.4318181818181818
7,2,50,1,0.25,35,27,20,18,0.53,0.47,0.6363636363636364,0.6,0.4,0.5645161290322581
8,2,50,1,0.25,44,32,16,8,0.52,0.48,0.7333333333333333,0.8,0.2,0.5789473684210527
9,2,50,1,0.25,22,31,17,30,0.52,0.48,0.5641025641025641,0.5081967213114754,0.4918032786885246,0.41509433962264153
0,2,60,1,0.05,20,24,27,29,0.49,0.51,0.425531914893617,0.4528301886792453,0.5471698113207547,0.45454545454545453
1,2,60,1,0.05,13,18,30,39,0.52,0.48,0.3023255813953488,0.3157894736842105,0.6842105263157895,0.41935483870967744
2,2,60,1,0.05,16,22,28,34,0.5,0.5,0.36363636363636365,0.39285714285714285,0.6071428571428571,0.42105263157894735
3,2,60,1,0.05,26,31,23,20,0.46,0.54,0.5306122448979592,0.6078431372549019,0.39215686274509803,0.45614035087719296
4,2,60,1,0.05,35,31,22,12,0.47,0.53,0.6140350877192983,0.7209302325581395,0.27906976744186046,0.5303030303030303
5,2,60,1,0.05,24,23,24,29,0.53,0.47,0.5,0.4423076923076923,0.5576923076923077,0.5106382978723404
6,2,60,1,0.05,25,29,21,25,0.5,0.5,0.5434782608695652,0.5370370370370371,0.46296296296296297,0.46296296296296297
7,2,60,1,0.05,28,30,24,18,0.46,0.54,0.5384615384615384,0.625,0.375,0.4827586206896552
8,2,60,1,0.05,19,25,23,33,0.52,0.48,0.4523809523809524,0.43103448275862066,0.5689655172413793,0.4318181818181818
9,2,60,1,0.05,8,21,23,48,0.56,0.44,0.25806451612903225,0.30434782608695654,0.6956521739130435,0.27586206896551724
0,2,60,1,0.1,24,25,15,36,0.6,0.4,0.6153846153846154,0.4098360655737705,0.5901639344262295,0.4897959183673469
1,2,60,1,0.1,18,28,28,26,0.44,0.56,0.391304347826087,0.5185185185185185,0.48148148148148145,0.391304347826087
2,2,60,1,0.1,13,17,32,38,0.51,0.49,0.28888888888888886,0.3090909090909091,0.6909090909090909,0.43333333333333335
3,2,60,1,0.1,17,25,11,47,0.64,0.36,0.6071428571428571,0.3472222222222222,0.6527777777777778,0.40476190476190477
4,2,60,1,0.1,20,20,14,46,0.66,0.34,0.5882352941176471,0.30303030303030304,0.696969696969697,0.5
5,2,60,1,0.1,25,25,22,28,0.53,0.47,0.5319148936170213,0.4716981132075472,0.5283018867924528,0.5
6,2,60,1,0.1,21,22,29,28,0.49,0.51,0.42,0.44,0.56,0.4883720930232558
7,2,60,1,0.1,23,19,18,40,0.63,0.37,0.5609756097560976,0.3220338983050847,0.6779661016949152,0.5476190476190477
8,2,60,1,0.1,25,27,19,29,0.54,0.46,0.5681818181818182,0.48214285714285715,0.5178571428571429,0.4807692307692308
9,2,60,1,0.1,20,20,25,35,0.55,0.45,0.4444444444444444,0.36363636363636365,0.6363636363636364,0.5
0,2,60,1,0.15,10,20,29,41,0.51,0.49,0.2564102564102564,0.32786885245901637,0.6721311475409836,0.3333333333333333
1,2,60,1,0.15,41,19,21,19,0.6,0.4,0.6612903225806451,0.5,0.5,0.6833333333333333
2,2,60,1,0.15,34,26,21,19,0.53,0.47,0.6181818181818182,0.5777777777777777,0.4222222222222222,0.5666666666666667
3,2,60,1,0.15,19,29,29,23,0.42,0.58,0.3958333333333333,0.5576923076923077,0.4423076923076923,0.3958333333333333
4,2,60,1,0.15,39,18,25,18,0.57,0.43,0.609375,0.5,0.5,0.6842105263157895
5,2,60,1,0.15,24,19,24,33,0.57,0.43,0.5,0.36538461538461536,0.6346153846153846,0.5581395348837209
6,2,60,1,0.15,34,29,20,17,0.51,0.49,0.6296296296296297,0.6304347826086957,0.3695652173913043,0.5396825396825397
7,2,60,1,0.15,29,24,29,18,0.47,0.53,0.5,0.5714285714285714,0.42857142857142855,0.5471698113207547
8,2,60,1,0.15,26,28,25,21,0.47,0.53,0.5098039215686274,0.5714285714285714,0.42857142857142855,0.48148148148148145
9,2,60,1,0.15,20,17,39,24,0.44,0.56,0.3389830508474576,0.4146341463414634,0.5853658536585366,0.5405405405405406
0,2,60,1,0.2,20,40,15,25,0.45,0.55,0.5714285714285714,0.6153846153846154,0.38461538461538464,0.3333333333333333
1,2,60,1,0.2,25,25,20,30,0.55,0.45,0.5555555555555556,0.45454545454545453,0.5454545454545454,0.5
2,2,60,1,0.2,37,10,31,22,0.59,0.41,0.5441176470588235,0.3125,0.6875,0.7872340425531915
3,2,60,1,0.2,18,21,28,33,0.51,0.49,0.391304347826087,0.3888888888888889,0.6111111111111112,0.46153846153846156
4,2,60,1,0.2,17,25,30,28,0.45,0.55,0.3617021276595745,0.4716981132075472,0.5283018867924528,0.40476190476190477
5,2,60,1,0.2,28,21,33,18,0.46,0.54,0.45901639344262296,0.5384615384615384,0.46153846153846156,0.5714285714285714
6,2,60,1,0.2,19,23,19,39,0.58,0.42,0.5,0.3709677419354839,0.6290322580645161,0.4523809523809524
7,2,60,1,0.2,47,26,16,11,0.58,0.42,0.746031746031746,0.7027027027027027,0.2972972972972973,0.6438356164383562
8,2,60,1,0.2,30,24,22,24,0.54,0.46,0.5769230769230769,0.5,0.5,0.5555555555555556
9,2,60,1,0.2,30,25,24,21,0.51,0.49,0.5555555555555556,0.5434782608695652,0.45652173913043476,0.5454545454545454
0,2,60,1,0.25,41,27,16,16,0.57,0.43,0.7192982456140351,0.627906976744186,0.37209302325581395,0.6029411764705882
1,2,60,1,0.25,24,23,23,30,0.54,0.46,0.5106382978723404,0.4339622641509434,0.5660377358490566,0.5106382978723404
2,2,60,1,0.25,21,22,25,32,0.53,0.47,0.45652173913043476,0.4074074074074074,0.5925925925925926,0.4883720930232558
3,2,60,1,0.25,38,24,23,15,0.53,0.47,0.6229508196721312,0.6153846153846154,0.38461538461538464,0.6129032258064516
4,2,60,1,0.25,31,22,21,26,0.57,0.43,0.5961538461538461,0.4583333333333333,0.5416666666666666,0.5849056603773585
5,2,60,1,0.25,36,27,20,17,0.53,0.47,0.6428571428571429,0.6136363636363636,0.38636363636363635,0.5714285714285714
6,2,60,1,0.25,22,27,18,33,0.55,0.45,0.55,0.45,0.55,0.4489795918367347
7,2,60,1,0.25,28,23,27,22,0.5,0.5,0.509090909090909,0.5111111111111111,0.4888888888888889,0.5490196078431373
8,2,60,1,0.25,6,32,16,46,0.52,0.48,0.2727272727272727,0.41025641025641024,0.5897435897435898,0.15789473684210525
9,2,60,1,0.25,5,15,13,67,0.72,0.28,0.2777777777777778,0.18292682926829268,0.8170731707317073,0.25
0,2,70,1,0.05,14,16,21,49,0.63,0.37,0.4,0.24615384615384617,0.7538461538461538,0.4666666666666667
1,2,70,1,0.05,21,34,21,24,0.45,0.55,0.5,0.5862068965517241,0.41379310344827586,0.38181818181818183
2,2,70,1,0.05,25,25,17,33,0.58,0.42,0.5952380952380952,0.43103448275862066,0.5689655172413793,0.5
3,2,70,1,0.05,26,15,35,24,0.5,0.5,0.4262295081967213,0.38461538461538464,0.6153846153846154,0.6341463414634146
4,2,70,1,0.05,39,24,22,15,0.54,0.46,0.639344262295082,0.6153846153846154,0.38461538461538464,0.6190476190476191
5,2,70,1,0.05,43,17,17,23,0.66,0.34,0.7166666666666667,0.425,0.575,0.7166666666666667
6,2,70,1,0.05,17,23,25,35,0.52,0.48,0.40476190476190477,0.39655172413793105,0.603448275862069,0.425
7,2,70,1,0.05,23,32,20,25,0.48,0.52,0.5348837209302325,0.5614035087719298,0.43859649122807015,0.41818181818181815
8,2,70,1,0.05,27,22,25,26,0.53,0.47,0.5192307692307693,0.4583333333333333,0.5416666666666666,0.5510204081632653
9,2,70,1,0.05,42,28,14,16,0.58,0.42,0.75,0.6363636363636364,0.36363636363636365,0.6
0,2,70,1,0.1,9,17,31,43,0.52,0.48,0.225,0.2833333333333333,0.7166666666666667,0.34615384615384615
1,2,70,1,0.1,17,29,21,33,0.5,0.5,0.4473684210526316,0.46774193548387094,0.532258064516129,0.3695652173913043
2,2,70,1,0.1,19,19,20,42,0.61,0.39,0.48717948717948717,0.3114754098360656,0.6885245901639344,0.5
3,2,70,1,0.1,29,20,23,28,0.57,0.43,0.5576923076923077,0.4166666666666667,0.5833333333333334,0.5918367346938775
4,2,70,1,0.1,23,15,31,31,0.54,0.46,0.42592592592592593,0.32608695652173914,0.6739130434782609,0.6052631578947368
5,2,70,1,0.1,9,18,25,48,0.57,0.43,0.2647058823529412,0.2727272727272727,0.7272727272727273,0.3333333333333333
6,2,70,1,0.1,16,28,23,33,0.49,0.51,0.41025641025641024,0.45901639344262296,0.5409836065573771,0.36363636363636365
7,2,70,1,0.1,38,22,16,24,0.62,0.38,0.7037037037037037,0.4782608695652174,0.5217391304347826,0.6333333333333333
8,2,70,1,0.1,11,20,26,43,0.54,0.46,0.2972972972972973,0.31746031746031744,0.6825396825396826,0.3548387096774194
9,2,70,1,0.1,13,22,28,37,0.5,0.5,0.3170731707317073,0.3728813559322034,0.6271186440677966,0.37142857142857144
0,2,70,1,0.15,32,14,24,30,0.62,0.38,0.5714285714285714,0.3181818181818182,0.6818181818181818,0.6956521739130435
1,2,70,1,0.15,34,20,27,19,0.53,0.47,0.5573770491803278,0.5128205128205128,0.48717948717948717,0.6296296296296297
2,2,70,1,0.15,24,22,32,22,0.46,0.54,0.42857142857142855,0.5,0.5,0.5217391304347826
3,2,70,1,0.15,42,27,15,16,0.58,0.42,0.7368421052631579,0.627906976744186,0.37209302325581395,0.6086956521739131
4,2,70,1,0.15,22,30,15,33,0.55,0.45,0.5945945945945946,0.47619047619047616,0.5238095238095238,0.4230769230769231
5,2,70,1,0.15,14,17,28,41,0.55,0.45,0.3333333333333333,0.29310344827586204,0.7068965517241379,0.45161290322580644
6,2,70,1,0.15,33,23,26,18,0.51,0.49,0.559322033898305,0.5609756097560976,0.43902439024390244,0.5892857142857143
7,2,70,1,0.15,33,12,28,27,0.6,0.4,0.5409836065573771,0.3076923076923077,0.6923076923076923,0.7333333333333333
8,2,70,1,0.15,16,20,29,35,0.51,0.49,0.35555555555555557,0.36363636363636365,0.6363636363636364,0.4444444444444444
9,2,70,1,0.15,27,27,23,23,0.5,0.5,0.54,0.54,0.46,0.5
0,2,70,1,0.2,19,39,16,26,0.45,0.55,0.5428571428571428,0.6,0.4,0.3275862068965517
1,2,70,1,0.2,19,22,29,30,0.49,0.51,0.3958333333333333,0.4230769230769231,0.5769230769230769,0.4634146341463415
2,2,70,1,0.2,11,12,38,39,0.5,0.5,0.22448979591836735,0.23529411764705882,0.7647058823529411,0.4782608695652174
3,2,70,1,0.2,32,27,15,26,0.58,0.42,0.6808510638297872,0.5094339622641509,0.49056603773584906,0.5423728813559322
4,2,70,1,0.2,28,27,25,20,0.48,0.52,0.5283018867924528,0.574468085106383,0.425531914893617,0.509090909090909
5,2,70,1,0.2,20,26,29,25,0.45,0.55,0.40816326530612246,0.5098039215686274,0.49019607843137253,0.43478260869565216
6,2,70,1,0.2,11,25,20,44,0.55,0.45,0.3548387096774194,0.36231884057971014,0.6376811594202898,0.3055555555555556
7,2,70,1,0.2,18,16,23,43,0.61,0.39,0.43902439024390244,0.2711864406779661,0.7288135593220338,0.5294117647058824
8,2,70,1,0.2,34,21,36,9,0.43,0.57,0.4857142857142857,0.7,0.3,0.6181818181818182
9,2,70,1,0.2,38,18,28,16,0.54,0.46,0.5757575757575758,0.5294117647058824,0.47058823529411764,0.6785714285714286
0,2,70,1,0.25,31,27,20,22,0.53,0.47,0.6078431372549019,0.5510204081632653,0.4489795918367347,0.5344827586206896
1,2,70,1,0.25,24,20,28,28,0.52,0.48,0.46153846153846156,0.4166666666666667,0.5833333333333334,0.5454545454545454
2,2,70,1,0.25,18,26,24,32,0.5,0.5,0.42857142857142855,0.4482758620689655,0.5517241379310345,0.4090909090909091
3,2,70,1,0.25,31,27,23,19,0.5,0.5,0.5740740740740741,0.5869565217391305,0.41304347826086957,0.5344827586206896
4,2,70,1,0.25,33,16,28,23,0.56,0.44,0.5409836065573771,0.41025641025641024,0.5897435897435898,0.673469387755102
5,2,70,1,0.25,20,23,19,38,0.58,0.42,0.5128205128205128,0.3770491803278688,0.6229508196721312,0.46511627906976744
6,2,70,1,0.25,27,19,30,24,0.51,0.49,0.47368421052631576,0.4418604651162791,0.5581395348837209,0.5869565217391305
7,2,70,1,0.25,31,31,20,18,0.49,0.51,0.6078431372549019,0.6326530612244898,0.3673469387755102,0.5
8,2,70,1,0.25,20,26,29,25,0.45,0.55,0.40816326530612246,0.5098039215686274,0.49019607843137253,0.43478260869565216
9,2,70,1,0.25,37,35,18,10,0.47,0.53,0.6727272727272727,0.7777777777777778,0.2222222222222222,0.5138888888888888
0,2,80,1,0.05,30,23,24,23,0.53,0.47,0.5555555555555556,0.5,0.5,0.5660377358490566
1,2,80,1,0.05,38,27,19,16,0.54,0.46,0.6666666666666666,0.627906976744186,0.37209302325581395,0.5846153846153846
2,2,80,1,0.05,21,37,25,17,0.38,0.62,0.45652173913043476,0.6851851851851852,0.3148148148148148,0.3620689655172414
3,2,80,1,0.05,31,21,27,21,0.52,0.48,0.5344827586206896,0.5,0.5,0.5961538461538461
4,2,80,1,0.05,16,20,24,40,0.56,0.44,0.4,0.3333333333333333,0.6666666666666666,0.4444444444444444
5,2,80,1,0.05,29,28,27,16,0.45,0.55,0.5178571428571429,0.6363636363636364,0.36363636363636365,0.5087719298245614
6,2,80,1,0.05,30,20,21,29,0.59,0.41,0.5882352941176471,0.40816326530612246,0.5918367346938775,0.6
7,2,80,1,0.05,10,22,32,36,0.46,0.54,0.23809523809523808,0.3793103448275862,0.6206896551724138,0.3125
8,2,80,1,0.05,35,18,25,22,0.57,0.43,0.5833333333333334,0.45,0.55,0.660377358490566
9,2,80,1,0.05,15,28,28,29,0.44,0.56,0.3488372093023256,0.49122807017543857,0.5087719298245614,0.3488372093023256
0,2,80,1,0.1,30,29,25,16,0.46,0.54,0.5454545454545454,0.6444444444444445,0.35555555555555557,0.5084745762711864
1,2,80,1,0.1,30,14,29,27,0.57,0.43,0.5084745762711864,0.34146341463414637,0.6585365853658537,0.6818181818181818
2,2,80,1,0.1,28,19,23,30,0.58,0.42,0.5490196078431373,0.3877551020408163,0.6122448979591837,0.5957446808510638
3,2,80,1,0.1,34,28,20,18,0.52,0.48,0.6296296296296297,0.6086956521739131,0.391304347826087,0.5483870967741935
4,2,80,1,0.1,30,36,17,17,0.47,0.53,0.6382978723404256,0.6792452830188679,0.32075471698113206,0.45454545454545453
5,2,80,1,0.1,25,32,17,26,0.51,0.49,0.5952380952380952,0.5517241379310345,0.4482758620689655,0.43859649122807015
6,2,80,1,0.1,18,24,30,28,0.46,0.54,0.375,0.46153846153846156,0.5384615384615384,0.42857142857142855
7,2,80,1,0.1,22,25,23,30,0.52,0.48,0.4888888888888889,0.45454545454545453,0.5454545454545454,0.46808510638297873
8,2,80,1,0.1,33,29,18,20,0.53,0.47,0.6470588235294118,0.5918367346938775,0.40816326530612246,0.532258064516129
9,2,80,1,0.1,27,20,27,26,0.53,0.47,0.5,0.43478260869565216,0.5652173913043478,0.574468085106383
0,2,80,1,0.15,13,24,31,32,0.45,0.55,0.29545454545454547,0.42857142857142855,0.5714285714285714,0.35135135135135137
1,2,80,1,0.15,34,27,18,21,0.55,0.45,0.6538461538461539,0.5625,0.4375,0.5573770491803278
2,2,80,1,0.15,27,23,22,28,0.55,0.45,0.5510204081632653,0.45098039215686275,0.5490196078431373,0.54
3,2,80,1,0.15,18,12,25,45,0.63,0.37,0.4186046511627907,0.21052631578947367,0.7894736842105263,0.6
4,2,80,1,0.15,26,28,25,21,0.47,0.53,0.5098039215686274,0.5714285714285714,0.42857142857142855,0.48148148148148145
5,2,80,1,0.15,16,20,33,31,0.47,0.53,0.32653061224489793,0.39215686274509803,0.6078431372549019,0.4444444444444444
6,2,80,1,0.15,20,28,20,32,0.52,0.48,0.5,0.4666666666666667,0.5333333333333333,0.4166666666666667
7,2,80,1,0.15,33,15,38,14,0.47,0.53,0.4647887323943662,0.5172413793103449,0.4827586206896552,0.6875
8,2,80,1,0.15,24,17,32,27,0.51,0.49,0.42857142857142855,0.38636363636363635,0.6136363636363636,0.5853658536585366
9,2,80,1,0.15,32,25,21,22,0.54,0.46,0.6037735849056604,0.5319148936170213,0.46808510638297873,0.5614035087719298
0,2,80,1,0.2,15,21,32,32,0.47,0.53,0.3191489361702128,0.39622641509433965,0.6037735849056604,0.4166666666666667
1,2,80,1,0.2,21,23,29,27,0.48,0.52,0.42,0.46,0.54,0.4772727272727273
2,2,80,1,0.2,19,28,18,35,0.54,0.46,0.5135135135135135,0.4444444444444444,0.5555555555555556,0.40425531914893614
3,2,80,1,0.2,31,20,24,25,0.56,0.44,0.5636363636363636,0.4444444444444444,0.5555555555555556,0.6078431372549019
4,2,80,1,0.2,10,23,33,34,0.44,0.56,0.23255813953488372,0.40350877192982454,0.5964912280701754,0.30303030303030304
5,2,80,1,0.2,20,20,33,27,0.47,0.53,0.37735849056603776,0.425531914893617,0.574468085106383,0.5
6,2,80,1,0.2,30,26,18,26,0.56,0.44,0.625,0.5,0.5,0.5357142857142857
7,2,80,1,0.2,19,18,28,35,0.54,0.46,0.40425531914893614,0.33962264150943394,0.660377358490566,0.5135135135135135
8,2,80,1,0.2,33,18,32,17,0.5,0.5,0.5076923076923077,0.5142857142857142,0.4857142857142857,0.6470588235294118
9,2,80,1,0.2,21,20,28,31,0.52,0.48,0.42857142857142855,0.39215686274509803,0.6078431372549019,0.5121951219512195
0,2,80,1,0.25,35,25,24,16,0.51,0.49,0.5932203389830508,0.6097560975609756,0.3902439024390244,0.5833333333333334
1,2,80,1,0.25,31,24,23,22,0.53,0.47,0.5740740740740741,0.5217391304347826,0.4782608695652174,0.5636363636363636
2,2,80,1,0.25,28,27,22,23,0.51,0.49,0.56,0.54,0.46,0.509090909090909
3,2,80,1,0.25,30,25,22,23,0.53,0.47,0.5769230769230769,0.5208333333333334,0.4791666666666667,0.5454545454545454
4,2,80,1,0.25,43,25,19,13,0.56,0.44,0.6935483870967742,0.6578947368421053,0.34210526315789475,0.6323529411764706
5,2,80,1,0.25,35,18,21,26,0.61,0.39,0.625,0.4090909090909091,0.5909090909090909,0.660377358490566
6,2,80,1,0.25,30,25,23,22,0.52,0.48,0.5660377358490566,0.5319148936170213,0.46808510638297873,0.5454545454545454
7,2,80,1,0.25,39,24,21,16,0.55,0.45,0.65,0.6,0.4,0.6190476190476191
8,2,80,1,0.25,35,20,28,17,0.52,0.48,0.5555555555555556,0.5405405405405406,0.4594594594594595,0.6363636363636364
9,2,80,1,0.25,43,26,18,13,0.56,0.44,0.7049180327868853,0.6666666666666666,0.3333333333333333,0.6231884057971014
0,2,90,1,0.05,18,28,13,41,0.59,0.41,0.5806451612903226,0.4057971014492754,0.5942028985507246,0.391304347826087
1,2,90,1,0.05,21,27,30,22,0.43,0.57,0.4117647058823529,0.5510204081632653,0.4489795918367347,0.4375
2,2,90,1,0.05,37,23,25,15,0.52,0.48,0.5967741935483871,0.6052631578947368,0.39473684210526316,0.6166666666666667
3,2,90,1,0.05,50,16,13,21,0.71,0.29,0.7936507936507936,0.43243243243243246,0.5675675675675675,0.7575757575757576
4,2,90,1,0.05,37,15,33,15,0.52,0.48,0.5285714285714286,0.5,0.5,0.7115384615384616
5,2,90,1,0.05,32,28,22,18,0.5,0.5,0.5925925925925926,0.6086956521739131,0.391304347826087,0.5333333333333333
6,2,90,1,0.05,33,33,21,13,0.46,0.54,0.6111111111111112,0.717391304347826,0.2826086956521739,0.5
7,2,90,1,0.05,34,18,22,26,0.6,0.4,0.6071428571428571,0.4090909090909091,0.5909090909090909,0.6538461538461539
8,2,90,1,0.05,29,21,23,27,0.56,0.44,0.5576923076923077,0.4375,0.5625,0.58
9,2,90,1,0.05,30,24,26,20,0.5,0.5,0.5357142857142857,0.5454545454545454,0.45454545454545453,0.5555555555555556
0,2,90,1,0.1,33,28,24,15,0.48,0.52,0.5789473684210527,0.6511627906976745,0.3488372093023256,0.5409836065573771
1,2,90,1,0.1,39,17,17,27,0.66,0.34,0.6964285714285714,0.38636363636363635,0.6136363636363636,0.6964285714285714
2,2,90,1,0.1,25,24,16,35,0.6,0.4,0.6097560975609756,0.4067796610169492,0.5932203389830508,0.5102040816326531
3,2,90,1,0.1,31,13,28,28,0.59,0.41,0.5254237288135594,0.3170731707317073,0.6829268292682927,0.7045454545454546
4,2,90,1,0.1,25,15,28,32,0.57,0.43,0.4716981132075472,0.3191489361702128,0.6808510638297872,0.625
5,2,90,1,0.1,32,27,31,10,0.42,0.58,0.5079365079365079,0.7297297297297297,0.2702702702702703,0.5423728813559322
6,2,90,1,0.1,41,23,18,18,0.59,0.41,0.6949152542372882,0.5609756097560976,0.43902439024390244,0.640625
7,2,90,1,0.1,20,17,35,28,0.48,0.52,0.36363636363636365,0.37777777777777777,0.6222222222222222,0.5405405405405406
8,2,90,1,0.1,39,14,29,18,0.57,0.43,0.5735294117647058,0.4375,0.5625,0.7358490566037735
9,2,90,1,0.1,20,33,24,23,0.43,0.57,0.45454545454545453,0.5892857142857143,0.4107142857142857,0.37735849056603776
0,2,90,1,0.15,35,31,17,17,0.52,0.48,0.6730769230769231,0.6458333333333334,0.3541666666666667,0.5303030303030303
1,2,90,1,0.15,37,14,31,18,0.55,0.45,0.5441176470588235,0.4375,0.5625,0.7254901960784313
2,2,90,1,0.15,37,25,26,12,0.49,0.51,0.5873015873015873,0.6756756756756757,0.32432432432432434,0.5967741935483871
3,2,90,1,0.15,27,25,23,25,0.52,0.48,0.54,0.5,0.5,0.5192307692307693
4,2,90,1,0.15,25,19,24,32,0.57,0.43,0.5102040816326531,0.37254901960784315,0.6274509803921569,0.5681818181818182
5,2,90,1,0.15,37,30,18,15,0.52,0.48,0.6727272727272727,0.6666666666666666,0.3333333333333333,0.5522388059701493
6,2,90,1,0.15,20,29,27,24,0.44,0.56,0.425531914893617,0.5471698113207547,0.4528301886792453,0.40816326530612246
7,2,90,1,0.15,20,26,23,31,0.51,0.49,0.46511627906976744,0.45614035087719296,0.543859649122807,0.43478260869565216
8,2,90,1,0.15,40,25,20,15,0.55,0.45,0.6666666666666666,0.625,0.375,0.6153846153846154
9,2,90,1,0.15,27,24,22,27,0.54,0.46,0.5510204081632653,0.47058823529411764,0.5294117647058824,0.5294117647058824
0,2,90,1,0.2,29,21,28,22,0.51,0.49,0.5087719298245614,0.4883720930232558,0.5116279069767442,0.58
